jurisdiction_pack_layer,hash_from,url_layer_visualization
BR-ES-CachoeiroItapemirim/_pk0091.01/block,8d0400b02d594228c5a43df5e5bcdbbb620bce1175fac22fb2f196768159d53f.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=ecb2fd414bff478c92801f819307b4e1
BR-ES-CachoeiroItapemirim/_pk0091.01/geoaddress,4b8f5c5264e567014e98d3314a49ba2a1c71f8da5cba66572671fe674b7788f1.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=48ea4a28575d42878c18e3fdb1b1706f
BR-ES-CachoeiroItapemirim/_pk0091.01/nsvia,5662a73fff9eeb6c1c3753b4d204b5c1074e9a17454c68fabcf17bd87c2c77b4.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=06ea2f7578ad420c8825418954d51a65
BR-ES-CachoeiroItapemirim/_pk0091.01/parcel,81db1f1d79472aa7e664a00e012628ee113c887e952e73af28e6e86ad10a7dab.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=6b6ae7b034f04c8687b8ef1c1603b433
BR-ES-CachoeiroItapemirim/_pk0091.01/via,3a300c9f9836c3ea1af53bfdff81e4d663c413f688fdd9c9f583105c19f3ec39.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=86adf6ff4ffd4b0b878b52be92b0e7e5
BR-ES-VilaVelha/_pk0007.01/block,3984d1a48b63d858fdfbe7829e493d1c35650546eb84039a59f9008de9bc4871.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=4deec256420c4e168a89abaad347f465
BR-ES-VilaVelha/_pk0007.01/nsvia,c0cd7b2a4cc67b5d49a4d296f41b564b23464364ab746adc6d2206d5dd9249af.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=3f912512681f4ba3a0cc481daf76a596
BR-ES-VilaVelha/_pk0007.01/parcel,5c7131c32a7411cf7a27022b8ac2989e88f86254ed74b6b3b2e5cf94b44e3acb.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=2a844ed42a95420c9e39f49b37a211b2
BR-ES-Vitoria/_pk0006.01/building,58d1d77cd2dd760f6a57bfda746da7f2658fe8a1f23f6d371ed5a8e230ac30cf.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=f8ccf4f13d704dbdbeda82f9294b4697
BR-ES-Vitoria/_pk0006.01/nsvia,307f158ccd7d9ff8f7ec9767de719595fde4ea759c14316d478da176c23303fe.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=d894b2d79bc241d8b927c284815f5ee3
BR-ES-Vitoria/_pk0006.01/parcel,3a92899e5a7e87acb92cca7198cc0e894bac9ac96c2192b12b668d1e1d598898.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=8ad376e28304439982977c364066e95d
BR-ES-Vitoria/_pk0006.01/via,252f2228f3400be3f6fdbef5a99b3aacf1ed0232ab73675ed918f9b5f8743752.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=136ed7d117e84a488a66a7bd7b828b4c
BR-GO-AparecidaGoiania/_pk0084.01/block,607ba1a0c854d6c93a0e57a95fa8851be3abe05b292b477ee5eb71ec245b1fae.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=cc577668047f42be86851fdffc9acc7b
BR-GO-AparecidaGoiania/_pk0084.01/nsvia,607ba1a0c854d6c93a0e57a95fa8851be3abe05b292b477ee5eb71ec245b1fae.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=f284795ff4a44e4a9bb0c297f8720e97
BR-GO-AparecidaGoiania/_pk0084.01/parcel,607ba1a0c854d6c93a0e57a95fa8851be3abe05b292b477ee5eb71ec245b1fae.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=a1f41d00942a4df9abf67e81911a36ae
BR-GO-AparecidaGoiania/_pk0084.01/via,607ba1a0c854d6c93a0e57a95fa8851be3abe05b292b477ee5eb71ec245b1fae.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=d7091d6a8d9e4837b4aa886d61737d47
BR-GO-Goiania/_pk0054.01/block,1fd83fa52b1a8b9179f8e38703b1a33a30256f68994794404acde1ad786dac7e.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=9ea92618b60c47bbaa03b44f620cdda9
BR-GO-Goiania/_pk0054.01/nsvia,981d55ac26d0131ff4040aeca1444ad2310e20b89ceeac70c9d4ca12caf5151b.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=5c19bf27aa9c48efa4b7d89753ce19c4
BR-GO-Goiania/_pk0054.01/parcel,db2d3b64a2494ff53212d276645986490890025d2b5d1fc5a1b90af7e7bbdf39.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=7074b970eeb5478e91604d7a8db91b15
BR-GO-Goiania/_pk0054.01/via,926566fc01aa45a22ede663e66e371ce9e70e730e7f4e28b10b3bdf19d67fd38.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=ff906683321c48f4bf246e3a99614d07
BR-MG-BeloHorizonte/_pk0008.01/geoaddress,1ce29a555565be5f540ab0c6f93ac55797c368293e0a6bfb479a645a5a23f542.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=0b2f568189984f219979eb7b1ea605f7
BR-MG-BeloHorizonte/_pk0008.01/via,7d7d0661683a8eebd95d544c47dd0e254fc75e3d916fe9900a3bd9fb7b2cc378.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=ec3b088dbb0b42468821bfca840a38a2
BR-MG-Contagem/_pk0009.01/block,058a6022054e8b3f9ba81f25f7511b58cbd4ad616b0510033b917f3f7f9f23d5.rar,
BR-MG-Contagem/_pk0009.01/nsvia,058a6022054e8b3f9ba81f25f7511b58cbd4ad616b0510033b917f3f7f9f23d5.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=e3a9bf9e714b470f8f6acedc5b27f4b8
BR-MG-Contagem/_pk0009.01/via,058a6022054e8b3f9ba81f25f7511b58cbd4ad616b0510033b917f3f7f9f23d5.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=632b0cc0f0d648129ae7c69bfb2a1282
BR-MG-GovernadorValadares/_pk0039.01/block,2bcdbd6a2ddf4fd810147a106616f404c69a9c38bc02531fe3fa9f27acab25a6.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=6210d79399154fd5b5a06bbc234de118
BR-MG-GovernadorValadares/_pk0039.01/nsvia,0cc1b05163361968a5681e971c8ab1395fcca1ba4b48150a7522a90b836727e3.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=79be26f08dcb4dcf968adf881e59230a
BR-MG-GovernadorValadares/_pk0039.01/parcel,98248f643e60829689b398b2852981cfd12b11799a640d93b27223dfc4346948.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=05a269cd7abb498a95d60d94511f6480
BR-MG-GovernadorValadares/_pk0039.01/via,437a5012420b1bdc748ea571eabfa0aee6154c41196fe898c383d76e61a5c5db.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=914b7e956131464bbfd558de83db3c9a
BR-MS-CampoGrande/_pk0034.01/nsvia,ca5dab519aae0b5cfbc6f8930641c0cce2abbc34c25e306b3fe0aea87df34b74.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=e11f0190f55a476182760129ec52c070
BR-MS-CampoGrande/_pk0034.01/parcel,ca5dab519aae0b5cfbc6f8930641c0cce2abbc34c25e306b3fe0aea87df34b74.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=f24d6042e11f4f88b1c61e7d4515e0e4
BR-PB-JoaoPessoa/_pk0072.01/block,31081d4d9daf71ca3e0b11d06b228fd62d8eb326c889cc41af699d1d57f4c23e.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=d97cb5c4bc6d43679133d326d4118d19
BR-PB-JoaoPessoa/_pk0072.01/nsvia,07c8aa95c98efecaa6e0a1e4667f4c2452f519477011cba4355f294c07d465c1.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=6ec5d60b52e64dd18e92b9ea64b70b27
BR-PB-JoaoPessoa/_pk0072.01/parcel,ccb4e51a2caca195e8fd260de69d07ffc2d0cbbb80e4455806d7c89f2932948c.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=878b15696b564a09a9f454e6937cd551
BR-PB-JoaoPessoa/_pk0072.01/via,393dc287ca1b626ecb180b40d6c9ec2ebc74a3364444a4418d77e7225c32f3f7.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=e7fe19f53b6e428f94e09898a70392a6
BR-PE-Recife/_pk0010.01/nsvia,04fffd56aef1c5a53cb35e5864b940b0b103e6e4752adcff7d4f30a2cb99ddb6.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=abf16031bd7e40788295276f5977d9e4
BR-PE-Recife/_pk0010.01/parcel,04fffd56aef1c5a53cb35e5864b940b0b103e6e4752adcff7d4f30a2cb99ddb6.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=abf6675cef00450c947d0e2b486bfafd
BR-PE-Recife/_pk0010.01/via,04fffd56aef1c5a53cb35e5864b940b0b103e6e4752adcff7d4f30a2cb99ddb6.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=66316ad3d37c4b48bac5f17675762455
BR-PI-Teresina/_pk0045.01/geoaddress,6d00a6246765ac93ce682e94282ecc0ed38cfdc1e7a6e936f53341414fd5269a.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=901e1fa16a70443ea6b778246667b500
BR-PR-Araucaria/_pk0061.01/nsvia,52302cd28b0d4e36ba923a7f1fc82ff4d16f544a92b667933f8b46e036213b88.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=0d2447734f6048868573d55cc9a89168
BR-PR-Araucaria/_pk0061.01/via,52302cd28b0d4e36ba923a7f1fc82ff4d16f544a92b667933f8b46e036213b88.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=66a2768669c542fd9ddda1137a84f68f
BR-PR-Cascavel/_pk0011.01/nsvia,305df61c61e90caef0a0409a09b7d01a56beb6e107ae4430188617c7058f02a1.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=7546f514e4d44421bc6c2a697a825b77
BR-PR-Cascavel/_pk0011.01/parcel,ae8dc027fe9e0983b553508c3a313061f7f466c50d66124c86c96254f70c4c15.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=9692b83e101c4e85b650366994061adf
BR-PR-Cascavel/_pk0011.01/via,f4fe1f604f927b1d07ae56ec11ea9e3c4c64a4d02c01ce80ad041beadab165dc.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=cb5f5dca3d524d67bb487f14a9f4cac7
BR-PR-Londrina/_pk0106.01/nsvia,e5b42971d89614a91b1f503345be4248b73cee7528a93a3b0bbd519ed972ce91.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=797d09bbb86e422f8c437fdf973f8eeb
BR-PR-Londrina/_pk0106.01/parcel,8826fc166ad990ec171f0671ee193f79d2a5f35dbc93c227cd7097e7fe19b525.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=d73f63edc55e4c2ca64f1eace300a128
BR-PR-Londrina/_pk0106.01/via,b1cc16e9070aa2c624d1eeebde8a00e4b9bea471fb76a79c4f8ec5902c250c3e.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=3d98cf9bb5514ff1b5c3cca88d1bf1a0
BR-PR-Maringa/_pk0110.01/geoaddress,8884e9035116c647376301085809c7cbfb0d44841e1f51035b4b286e8648b05a.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=6de77e78d6134b9eab5fad99975e4f61
BR-PR-Pinhais/_pk0014.01/nsvia,7d96c19771ca271623058eeb9fdc4ceb67ff68c3937a7b66e7ccdb1a4e6580fb.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=09c4946941134b75b709a475c7c5a0b6
BR-PR-Pinhais/_pk0014.01/parcel,56d32368409f4ba2c99afadc7ad307bd8cc660b93d38e57936da313fafde1f13.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=5f3048446a1f49b3b5b6195b6f25efa6
BR-PR-Pinhais/_pk0014.01/via,27c0c467222a668837f62e9f40ac85f94685ea50f3d655207384f2343d13f573.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=f09013752d95461495ecf5520fa5de93
BR-PR-Toledo/_pk0079.01/block,6cf7e47ce736468fb740f4f6f884464e81f8ff3a9682f92c38d041825ebb4a39.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=902c191374c64a89aaeb357b2758bf57
BR-PR-Toledo/_pk0079.01/geoaddress,e17bb963a4bf4f48743c5a60ac6ab91a88b6aff8b3ef7045a34bde155dbef1b9.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=45c5c28c49c94ce0a2656231df4d90b5
BR-PR-Toledo/_pk0079.01/nsvia,54e8c962d93c5075b58656b0d935889e21ea340f97c0603be1ef5f1ee07d6805.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=a27b406da05841358eced36a416a84bf
BR-PR-Toledo/_pk0079.01/via,497e972dd7415c9465e32e95d87d88d927327d5469d3c4f5a2aac306b6966404.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=7ba6f1820a4046e8b83046a0ff239e6b
BR-PR-Umuarama/_pk0146.01/building,c7e8f19fa27fc1e515c43383403b54291ad39aa39e09cd5d96d30e6385942a8a.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=5a1887786f6a492c8e89d113a10160da
BR-PR-Umuarama/_pk0146.01/nsvia,c7e8f19fa27fc1e515c43383403b54291ad39aa39e09cd5d96d30e6385942a8a.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=5ceb1d15440b47efad8233930ecc2f1f
BR-PR-Umuarama/_pk0146.01/parcel,c7e8f19fa27fc1e515c43383403b54291ad39aa39e09cd5d96d30e6385942a8a.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=451567f8a866479495ee08dee10a5aae
BR-PR/_pk0059.01/parcel,47dca17c620c1c34ac091dac19afb8851f1d8f9a907094a0f40a0310e774445d.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=9c3bc82126934dddae4e4600922a6852
BR-RJ-Niteroi/_pk0016.01/nsvia,fd0fcfd937ee3d20620862cce6e870679518f4756063f3045c7f65e6b9ca9981.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=8e243ddb0f0146aaaa873dd6c8cfd3e5
BR-RJ-Niteroi/_pk0016.01/parcel,4bde69d0057c0785598f98963fdae3dc90420fb8f163652d70b659210da0ae2b.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=b2fab56199c14fb1b9884ed6c88923de
BR-RJ-Niteroi/_pk0016.01/via,5f7e5ecf8e15a9c13323cb9f4fddadee80eb3e253bcc270dc8c134400af3a8b2.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=4837bffa0b024e9a8f01024bc3a2eba1
BR-RJ-RioJaneiro/_pk0078.02/block,6daa65d15bbda6b9d9959daf8d43c2063ed0410b643870c24d22af4fd149032d.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=c9e0e575bc7a430484164d316a679e1a
BR-RJ-RioJaneiro/_pk0078.02/geoaddress,ca3372bbecd51a34481c39af3c194db84c3fd6b578a14f58aa8f787d3f86caf4.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=f713163497f541a9a8c473609383676d
BR-RJ-RioJaneiro/_pk0078.02/nsvia,ea44a4e799c709b77e0de02ca98c67895246bccc4634940c77e5e82ce1b61f31.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=a3297729f39b40788037a9c4da4b9333
BR-RJ-RioJaneiro/_pk0078.02/parcel,c2febb1aa33dcf75c3a23f36c6c535e7223f219e1b71fa1121cf278623961a01.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=c79acbcd140643fc9d8f4a56b045704c
BR-RJ-RioJaneiro/_pk0078.02/via,cbf1efdbbdbc96f0c012556ff36040d8314564d300f9c53aaef8b49f0b8000c9.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=17df61a6213848c7b9928bfa8372a822
BR-RN-Natal/_pk0073.01/block,63f265730d08e440bbfaf630a78c053968ee7ec12447b19af9554f5a8a78614f.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=b5ca940aeb814494945d1e578eddd890
BR-RN-Natal/_pk0073.01/building,2a5181306cd0b82550fa9901efd9dfa8d2865a053537c5ab6b784b06edbbd568.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=5c72d3a400ca42f39414387560b1755d
BR-RN-Natal/_pk0073.01/nsvia,2abd24ace6842e2257f9e89bc7137de259ab9a1ea6175b3486911b99fca6dfdc.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=2920af6805be4bc58d9e78fc696456a1
BR-RN-Natal/_pk0073.01/parcel,4fb50d5099297049dab0406a2ff86b78328062b2834b7a6943e256c9dd82cb31.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=5c637478657340e59d28d088422bfc61
BR-RN-Natal/_pk0073.01/via,3939095828b4c0ec81efbcfca8f718d33e503dd8689e06d624c7957ba7fbb918.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=3bf13607d8684d6ebb2cd046fbaa6a42
BR-RO-JiParana/_pk0062.01/parcel,67f980eb940a57a8f4e40b8e15be9b4b65162aa9afe27d0a89f826047f9b9039.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=b995d4c04a0944b98d5ad39e150c2267
BR-RO-JiParana/_pk0062.01/via,910851a581a1eefe4a3a8534ffd46ac6ad11e998fcf7c6ebf624700b885a4b01.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=132df6889aec428a85a4c6117a17b752
BR-RS-Canoas/_pk0076.01/block,23916aea28282c1c2485ff18fa561728bcfc087c2999d9a9575658e32a66f782.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=114d5a921a6d4aa1a40bc74879fa1b69
BR-RS-Canoas/_pk0076.01/building,6536687209661fd36ce85976660e736b76cb2597c9a6402df810fe623aa2e569.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=a98d44ecccd24df1b8e24ba972f93da4
BR-RS-Canoas/_pk0076.01/nsvia,62972bc1f5accf55c5ea97f9154f246a111cde13c4da881798668e12b0a03a41.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=2eed33e0036743cd89afc14774e194c0
BR-RS-Canoas/_pk0076.01/parcel,4f5971ab149c0d936a315fff94fdd8ee5fb2410f2a472b3eaf0d33666ee1043d.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=12657659d0dc4df1aec24bbd08bb721a
BR-RS-Canoas/_pk0076.01/via,8dd9b6e7e03435fd0adb687313f754cfd76488f13a4b3cfdcc17a4b8c317be87.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=d00410e33b4940c78cdb4cdce63842f4
BR-RS-CaxiasSul/_pk0069.01/block,a9d2db675520121d4ed84084ae868d5868cbfc7516a8266eee30a15c651474dd.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=afcb02c076514c768dca2bc6a552de77
BR-RS-CaxiasSul/_pk0069.01/nsvia,17c3cf7a5fc8429b79ab09193162a627ef9d93123f7b31e1f51435ef1a8c028c.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=3b2cec1fe23d4052b9268f31824055f2
BR-RS-CaxiasSul/_pk0069.01/parcel,ca028e7824a7489c9a406884b78fe83dfbc72f15471bd9651e636d8a8d2afd3a.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=5c244d8a95734b84b249aa94606e0e82
BR-RS-CaxiasSul/_pk0069.01/via,09e01c7ab557f61a35999b32585f72059e983600606ea2870e1520e284815165.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=1c0e5b2fa0a0405db7fb24c3f46a3be0
BR-RS-Gravatai/_pk0017.01/parcel,d101e729d51ddfc33e4a866684074487c5a2601c7c84d4eca01ff9bbca186cda.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=e5e3921748464db5bd3dbd8c4998bc09
BR-RS-Gravatai/_pk0017.01/via,d101e729d51ddfc33e4a866684074487c5a2601c7c84d4eca01ff9bbca186cda.rar,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=901406e5eb224c05a9c1d2a8e25be559
BR-RS-NovoHamburgo/_pk0063.01/building,830b546ac5cdc4290fdcdb04654f731704b494f474e5dded78acfd651139f3a5.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=f0f74bb35b774174b9a7f392f5fe19aa
BR-RS-NovoHamburgo/_pk0063.01/nsvia,375a3906c90abe84e3dc3a6e7dbc81d985dc3779b00e4c3cebf35bcc6ff2067f.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=3a8ffd29e72f4daab68697265a0acbf0
BR-RS-NovoHamburgo/_pk0063.01/via,920d3a2f5e1c031a965f94ea48b243018780712c21a02903e7d0cec4d7cea06f.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=5e0baf5af4b643c989cbc4adfcbe7d6e
BR-RS-Pelotas/_pk0080.01/geoaddress,3c69a4bf2fa9cce1b701968f6c970230e51ee2a656f7168f384f5066a05eaba2.zip,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=3d9961bffb0c49a281c6ba6635689861
