jurisdiction_pack_layer,hash_from,url_layer_visualization
BR-RS-SantaMaria/_pk0019.01/block,f4d3819f9853e85e43bf7a58de7f257eed5f63bcf36daed1c4db0f2701544adc.zip,
BR-RS-SantaMaria/_pk0019.01/nsvia,f4d3819f9853e85e43bf7a58de7f257eed5f63bcf36daed1c4db0f2701544adc.zip,
BR-RS-SantaMaria/_pk0019.01/parcel,51a6beb9fca43e0fb45727138982f7806b8df52fce53f5e0e31edd61bfbc21b9.rar,
BR-RS-SantaMaria/_pk0019.01/via,9600dcba403c8dc0b066c8f429507e4672966a01c93119923f75361a6ebc64c0.zip,
BR-SP-Atibaia/_pk0021.01/building,6d741572b6c31ffd82cf004b92fa98056545df805bcb64afba5e7b26e32b62ab.zip,
BR-SP-Atibaia/_pk0021.01/parcel,b6221fa57754ec8c4db284591a6ceeea7acf986eb215b2e521647e32fb175488.zip,
BR-SP-Atibaia/_pk0021.01/via,0a7fedd6e8e30541f706fa7f77166a183a3cc43d2b1d3d3d0a8d3fb7f077e804.zip,
BR-SP-Campinas/_pk0022.01/geoaddress,6bb020e023ffd10570d887f907fdad909eecde1003c8911ef64ac63d48f5fe8b.zip,
BR-SP-Campinas/_pk0022.01/via,b594f8717d9912e25938029f8ac55eb5842b561ff29d9768c5b77489945a9c1c.zip,
BR-SP-Itu/_pk0024.01/block,5041bf52dc6cbd99fb555180a3f34becae8c61352e975f61bfb9c56182e49749.rar,
BR-SP-Itu/_pk0024.01/building,5041bf52dc6cbd99fb555180a3f34becae8c61352e975f61bfb9c56182e49749.rar,
BR-SP-Itu/_pk0024.01/parcel,00f40e3731f0e04b8d1050a4716385f412aed5b32b560a47cc321ef4ea5413f8.rar,
BR-SP-Itu/_pk0024.01/via,e10b14c4bfeaa6b40b725acc573a98fba308b72836002af3c7431982b74348f1.rar,
BR-SP-Jundiai/_pk0025.01/building,512fe4c44525a211c68415da0ab06d565a6ba3653739809d46404d6653ce5064.zip,
BR-SP-Jundiai/_pk0025.01/geoaddress,c26c149b65a42e9de131145b8db24aed006f37c5f44c625c835df2fc359f4763.zip,
BR-SP-Jundiai/_pk0025.01/nsvia,7995d41f628e31599f80b367650d363f47e75e1515be9fefabefca91189608a5.zip,
BR-SP-Jundiai/_pk0025.01/parcel,4c4a1565e1f7d5675ff2d546d0e6a85acd7bbaa018503601dd07e1be80dee130.zip,
BR-SP-Jundiai/_pk0025.01/via,062c98c3fc074c76a5ff8d1bb3ad97b120d4a60d2e75c835fd6ff096f466da58.zip,
BR-SP-Limeira/_pk0026.01/block,529f86b71a936bfdbca3d633b80912f496b9c94a2505ef816e406e2362b631c4.zip,
BR-SP-Limeira/_pk0026.01/nsvia,529f86b71a936bfdbca3d633b80912f496b9c94a2505ef816e406e2362b631c4.zip,
BR-SP-Limeira/_pk0026.01/parcel,529f86b71a936bfdbca3d633b80912f496b9c94a2505ef816e406e2362b631c4.zip,
BR-SP-Limeira/_pk0026.01/via,529f86b71a936bfdbca3d633b80912f496b9c94a2505ef816e406e2362b631c4.zip,
BR-SP-Osasco/_pk0028.01/block,aa41214cef0417fb400b83c2e196fb01d7be3688a560c36cac6e2c54cfa0502a.zip,
BR-SP-Osasco/_pk0028.01/nsvia,0332a2f00b8cd344818b1b734859c44c7d6b7604d347ce1619455d9bf2629d64.zip,
BR-SP-Osasco/_pk0028.01/parcel,aa41214cef0417fb400b83c2e196fb01d7be3688a560c36cac6e2c54cfa0502a.zip,
BR-SP-Osasco/_pk0028.01/via,aa41214cef0417fb400b83c2e196fb01d7be3688a560c36cac6e2c54cfa0502a.zip,
BR-SP-Santos/_pk0029.01/geoaddress,b192fba419ef8133861a9051d2382d08476193eafbd8932f0ea05456157c301c.zip,
BR-SP-SaoBernardoCampo/_pk0030.01/geoaddress,22ecd5ef4ca76adef213fa422d9b5e4198f0667df598c511c30e512bb10aaedd.zip,
BR-SP-SaoBernardoCampo/_pk0030.01/nsvia,350b605174967b94ef49ce1bbac0352dd76e2175e5eae1b8e5b730cd9950d133.zip,
BR-SP-SaoBernardoCampo/_pk0030.01/parcel,d4985405060cc1887962a4278b4d68ada6ffd3ed72f296bd72d65abc4897cd2d.zip,
BR-SP-SaoBernardoCampo/_pk0030.01/via,3269bacc09d450b4d7496a2bc749ece94b1f48462ba0aae70d902404256bc433.zip,
BR-SP-Sorocaba/_pk0031.01/parcel,3c89fd728a33d781a60088e8b384295e92e70c96b6c9fed78bd4f36f819df67a.zip,
BR-SP-Sorocaba/_pk0031.01/via,f88024120a0355a4a9c5ee990c31a41a031a06c25e82eca5e7320d00030edb36.zip,
BR-SP-SaoVicente/_pk0032.01/geoaddress,3d5bc83bbbfd7e28857d36e6cf9df06bcd1d9de257018d684a3dd91608c55742.zip,
BR-MS-CampoGrande/_pk0034.01/nsvia,ca5dab519aae0b5cfbc6f8930641c0cce2abbc34c25e306b3fe0aea87df34b74.rar,
BR-MS-CampoGrande/_pk0034.01/parcel,ca5dab519aae0b5cfbc6f8930641c0cce2abbc34c25e306b3fe0aea87df34b74.rar,
BR-SC-Joinville/_pk0035.01/block,3d4a6f528249d062a0bcfb18aa6c115828bb651a164617489c14017b6433c02a.zip,
BR-SC-Joinville/_pk0035.01/parcel,3d4a6f528249d062a0bcfb18aa6c115828bb651a164617489c14017b6433c02a.zip,
BR-SC-Joinville/_pk0035.01/via,207c82a3f2fa79f943c7b393b0e4fe636ff60305302f9c64c8364851fc6bf6c2.zip,
BR-SP-Piracicaba/_pk0041.01/block,23f703b7d1611ea29f53fe3bd2617a5939fe96d21453004838d7fe61064dae45.zip,
BR-SP-Piracicaba/_pk0041.01/nsvia,2137f68df828ce00c276a38b969cd651efcc2f8300f9fb4a716b6fd10019862f.zip,
BR-SP-Piracicaba/_pk0041.01/parcel,f40eeaa6fe4f78e52be084392cc9c04d07a95112f7fb2acaf3210fd23fbdf4a8.zip,
BR-AC-RioBranco/_pk0042.01/block,73d02ba0ae4b0a994a629f7d06f0a027259f5c1d97e53f9b771fecd345c2a02b.zip,
BR-AC-RioBranco/_pk0042.01/nsvia,73d02ba0ae4b0a994a629f7d06f0a027259f5c1d97e53f9b771fecd345c2a02b.zip,
BR-AC-RioBranco/_pk0042.01/parcel,d96f47270e22336cf4660f742ae4dba5694f15c6833363167c91d9fc9929871b.zip,
BR-AC-RioBranco/_pk0042.01/via,29d68e5ce006079b06b710cc2df3aa08d6cb6934f32bc0b29fc46d3e8272ff77.rar,
BR-PI-Teresina/_pk0045.01/geoaddress,6d00a6246765ac93ce682e94282ecc0ed38cfdc1e7a6e936f53341414fd5269a.zip,
BR-BA-Salvador/_pk0050.01/nsvia,2dd6c00405143aa6378b38a80eb5a7f4d7ce201d31e99c60b4a5bf4ad5bf98de.zip,
BR-BA-Salvador/_pk0050.01/parcel,e8326aac43117a60b0f6294ecc579e7c2bdaee704206a86d03edcff9a5f9db04.zip,
BR-BA-Salvador/_pk0050.01/via,58c2353cf924694da728d1107e71e9deb67d39c1f9ffd65a2eaffed32b4d253a.zip,
BR-SP-RibeiraoPreto/_pk0052.01/block,6cd0d4b475e61b8cbd078787ea8b38ebdd051a1def026ca476d4a83d40354738.zip,
BR-SP-RibeiraoPreto/_pk0052.01/parcel,6cd0d4b475e61b8cbd078787ea8b38ebdd051a1def026ca476d4a83d40354738.zip,
BR-SP-RibeiraoPreto/_pk0052.01/via,6cd0d4b475e61b8cbd078787ea8b38ebdd051a1def026ca476d4a83d40354738.zip,
BR-SC-Florianopolis/_pk0053.01/nsvia,49c6dd8968a97b80ddd50f37db3204ae63278f7a9cda94fa35b03429d53a96a6.rar,
BR-SC-Florianopolis/_pk0053.01/parcel,cb4f94bedbafd003b4791954e07b05a591a36bbace9cd6ca6576ed840b32bd8c.zip,
BR-SC-Florianopolis/_pk0053.01/via,49c6dd8968a97b80ddd50f37db3204ae63278f7a9cda94fa35b03429d53a96a6.rar,
BR-GO-Goiania/_pk0054.01/block,1fd83fa52b1a8b9179f8e38703b1a33a30256f68994794404acde1ad786dac7e.zip,
BR-GO-Goiania/_pk0054.01/nsvia,981d55ac26d0131ff4040aeca1444ad2310e20b89ceeac70c9d4ca12caf5151b.zip,
BR-GO-Goiania/_pk0054.01/parcel,db2d3b64a2494ff53212d276645986490890025d2b5d1fc5a1b90af7e7bbdf39.zip,
BR-GO-Goiania/_pk0054.01/via,926566fc01aa45a22ede663e66e371ce9e70e730e7f4e28b10b3bdf19d67fd38.zip,
BR-SP-Itanhaem/_pk0058.01/geoaddress,78f10da32c1dfab83bdbb448884731fffba15a36c88337b122bc6e896a841302.zip,
BR-SP-Itanhaem/_pk0058.01/nsvia,023071f87e4bb37e46d42cee7841f3a2119b8f65d2778604af3644f279cf89f1.zip,
BR-SP-Itanhaem/_pk0058.01/parcel,7e8269d4c80f9a03cc999a44f028c00dd296868ee26b61f012dc53211e760417.zip,
BR-SP-Itanhaem/_pk0058.01/via,3137911874246d45f025f2b98066f1e7a31543332e175e83f433005d131c40fe.zip,
BR-PR-Araucaria/_pk0061.01/nsvia,52302cd28b0d4e36ba923a7f1fc82ff4d16f544a92b667933f8b46e036213b88.zip,
BR-PR-Araucaria/_pk0061.01/via,52302cd28b0d4e36ba923a7f1fc82ff4d16f544a92b667933f8b46e036213b88.zip,
BR-RO-JiParana/_pk0062.01/parcel,67f980eb940a57a8f4e40b8e15be9b4b65162aa9afe27d0a89f826047f9b9039.zip,
BR-RO-JiParana/_pk0062.01/via,910851a581a1eefe4a3a8534ffd46ac6ad11e998fcf7c6ebf624700b885a4b01.zip,
BR-RS-NovoHamburgo/_pk0063.01/building,830b546ac5cdc4290fdcdb04654f731704b494f474e5dded78acfd651139f3a5.zip,
BR-RS-NovoHamburgo/_pk0063.01/nsvia,375a3906c90abe84e3dc3a6e7dbc81d985dc3779b00e4c3cebf35bcc6ff2067f.zip,
BR-RS-NovoHamburgo/_pk0063.01/via,920d3a2f5e1c031a965f94ea48b243018780712c21a02903e7d0cec4d7cea06f.zip,
BR-RS-SantaCruzSul/_pk0064.01/block,a3eab1ae42ce304d9bbd119ebb769b6c93c40f04b1f09c6e0e9ec322320da7ff.zip,
BR-RS-SantaCruzSul/_pk0064.01/nsvia,8cfffc8d4ab052dd653748fd22c52ad708609e8c3c30283f57a7b2627fbf8aca.zip,
BR-RS-SantaCruzSul/_pk0064.01/parcel,3b4634f38fafd4d3a779b1f7a1075ab2fd6b951509290849f26813319920b2fa.zip,
BR-RS-SantaCruzSul/_pk0064.01/via,5c7bc9d5d753681db743235e647cb653efe34404aad61b040af89cc2ec68bbe2.zip,
BR-DF-Brasilia/_pk0068.01/block,0e5c2d6d8728b11d7a89ada7fb7639756e479761c57b1aa23d9f4bcdec8d480d.zip,
BR-DF-Brasilia/_pk0068.01/building,c9aca8c68c827c3a73598b677dc217fd8af5df1b8f53349e37b00ae13bcd46bd.zip,
BR-DF-Brasilia/_pk0068.01/nsvia,12a8253e85ad740a408c73dc73224b5b939d8125fdbdf73ae8355338d1250730.zip,
BR-DF-Brasilia/_pk0068.01/parcel,b55567b8f4b77e16eb7805ac2883ffed63b67ec7d39aed103e914bbea0d94750.zip,
BR-RS-CaxiasSul/_pk0069.01/block,a9d2db675520121d4ed84084ae868d5868cbfc7516a8266eee30a15c651474dd.zip,
BR-RS-CaxiasSul/_pk0069.01/nsvia,17c3cf7a5fc8429b79ab09193162a627ef9d93123f7b31e1f51435ef1a8c028c.zip,
BR-RS-CaxiasSul/_pk0069.01/parcel,ca028e7824a7489c9a406884b78fe83dfbc72f15471bd9651e636d8a8d2afd3a.zip,
BR-RS-CaxiasSul/_pk0069.01/via,09e01c7ab557f61a35999b32585f72059e983600606ea2870e1520e284815165.zip,
BR-RN-Natal/_pk0073.01/block,63f265730d08e440bbfaf630a78c053968ee7ec12447b19af9554f5a8a78614f.zip,
BR-RN-Natal/_pk0073.01/building,2a5181306cd0b82550fa9901efd9dfa8d2865a053537c5ab6b784b06edbbd568.zip,
BR-RN-Natal/_pk0073.01/nsvia,2abd24ace6842e2257f9e89bc7137de259ab9a1ea6175b3486911b99fca6dfdc.zip,
BR-RN-Natal/_pk0073.01/parcel,4fb50d5099297049dab0406a2ff86b78328062b2834b7a6943e256c9dd82cb31.zip,
BR-RN-Natal/_pk0073.01/via,3939095828b4c0ec81efbcfca8f718d33e503dd8689e06d624c7957ba7fbb918.zip,
BR-RS-Canoas/_pk0076.01/block,23916aea28282c1c2485ff18fa561728bcfc087c2999d9a9575658e32a66f782.zip,
BR-RS-Canoas/_pk0076.01/building,6536687209661fd36ce85976660e736b76cb2597c9a6402df810fe623aa2e569.zip,
BR-RS-Canoas/_pk0076.01/nsvia,62972bc1f5accf55c5ea97f9154f246a111cde13c4da881798668e12b0a03a41.zip,
BR-RS-Canoas/_pk0076.01/parcel,4f5971ab149c0d936a315fff94fdd8ee5fb2410f2a472b3eaf0d33666ee1043d.zip,
BR-RS-Canoas/_pk0076.01/via,8dd9b6e7e03435fd0adb687313f754cfd76488f13a4b3cfdcc17a4b8c317be87.zip,
BR-RJ-RioJaneiro/_pk0078.02/block,6daa65d15bbda6b9d9959daf8d43c2063ed0410b643870c24d22af4fd149032d.zip,
BR-RJ-RioJaneiro/_pk0078.02/geoaddress,ca3372bbecd51a34481c39af3c194db84c3fd6b578a14f58aa8f787d3f86caf4.rar,
BR-RJ-RioJaneiro/_pk0078.02/nsvia,ea44a4e799c709b77e0de02ca98c67895246bccc4634940c77e5e82ce1b61f31.zip,
BR-RJ-RioJaneiro/_pk0078.02/parcel,c2febb1aa33dcf75c3a23f36c6c535e7223f219e1b71fa1121cf278623961a01.zip,
BR-RJ-RioJaneiro/_pk0078.02/via,cbf1efdbbdbc96f0c012556ff36040d8314564d300f9c53aaef8b49f0b8000c9.zip,
BR-PR-Toledo/_pk0079.01/block,6cf7e47ce736468fb740f4f6f884464e81f8ff3a9682f92c38d041825ebb4a39.zip,
BR-PR-Toledo/_pk0079.01/geoaddress,e17bb963a4bf4f48743c5a60ac6ab91a88b6aff8b3ef7045a34bde155dbef1b9.zip,
BR-PR-Toledo/_pk0079.01/nsvia,54e8c962d93c5075b58656b0d935889e21ea340f97c0603be1ef5f1ee07d6805.zip,
BR-PR-Toledo/_pk0079.01/via,497e972dd7415c9465e32e95d87d88d927327d5469d3c4f5a2aac306b6966404.zip,
BR-RS-Pelotas/_pk0080.01/geoaddress,3c69a4bf2fa9cce1b701968f6c970230e51ee2a656f7168f384f5066a05eaba2.zip,
BR-RS-Pelotas/_pk0080.01/parcel,3c69a4bf2fa9cce1b701968f6c970230e51ee2a656f7168f384f5066a05eaba2.zip,
BR-RS-Pelotas/_pk0080.01/via,3c69a4bf2fa9cce1b701968f6c970230e51ee2a656f7168f384f5066a05eaba2.zip,
BR-SP-Guarulhos/_pk0081.01/geoaddress,1641b8c5fe5a2e9141939bb7353bda4fda1ea04d7a631a4d012e4759d1bf8447.zip,
BR-SP-Guarulhos/_pk0081.01/nsvia,d9cddc63f7782d250fc80f0572b9fb884ee7ec1911e19deea4381a4ad5d0a172.zip,
BR-SP-Guarulhos/_pk0081.01/via,47910adcd297a9ba875d89dacc91bc6b2a37d6eab4910964253e117c1484b4c5.zip,
BR-GO-AparecidaGoiania/_pk0084.01/block,607ba1a0c854d6c93a0e57a95fa8851be3abe05b292b477ee5eb71ec245b1fae.rar,
BR-GO-AparecidaGoiania/_pk0084.01/nsvia,607ba1a0c854d6c93a0e57a95fa8851be3abe05b292b477ee5eb71ec245b1fae.rar,
BR-GO-AparecidaGoiania/_pk0084.01/parcel,607ba1a0c854d6c93a0e57a95fa8851be3abe05b292b477ee5eb71ec245b1fae.rar,
BR-GO-AparecidaGoiania/_pk0084.01/via,607ba1a0c854d6c93a0e57a95fa8851be3abe05b292b477ee5eb71ec245b1fae.rar,
BR-ES-CachoeiroItapemirim/_pk0091.01/block,8d0400b02d594228c5a43df5e5bcdbbb620bce1175fac22fb2f196768159d53f.zip,
BR-ES-CachoeiroItapemirim/_pk0091.01/geoaddress,4b8f5c5264e567014e98d3314a49ba2a1c71f8da5cba66572671fe674b7788f1.zip,
BR-ES-CachoeiroItapemirim/_pk0091.01/nsvia,5662a73fff9eeb6c1c3753b4d204b5c1074e9a17454c68fabcf17bd87c2c77b4.rar,
BR-ES-CachoeiroItapemirim/_pk0091.01/parcel,81db1f1d79472aa7e664a00e012628ee113c887e952e73af28e6e86ad10a7dab.zip,
BR-ES-CachoeiroItapemirim/_pk0091.01/via,3a300c9f9836c3ea1af53bfdff81e4d663c413f688fdd9c9f583105c19f3ec39.zip,
BR-CE-Fortaleza/_pk0097.01/block,82edaae1d8a79f5167d88cb89a09a21f7e2f89bae88d16d39ebbe971a28976d5.zip,
BR-CE-Fortaleza/_pk0097.01/building,8a07c88d17167f65182a6c1a86fb89842d2e0bfe4ca5f7fc2dba4d41d9f682f9.zip,
BR-CE-Fortaleza/_pk0097.01/nsvia,4c97d93a39cce2190b436b1adf1d56321627fef452dbbf18ede812731e2a035b.zip,
BR-CE-Fortaleza/_pk0097.01/parcel,d6bfda4f6ec70796d753b570ff04afc040ba6a2c438f116b301a977db3788b5e.zip,
BR-CE-Fortaleza/_pk0097.01/via,86c7283d4dc0351e397e72934f96141f55b92dc09112462cad3769649c0f8fec.zip,
BR-PR-Maringa/_pk0110.01/geoaddress,8884e9035116c647376301085809c7cbfb0d44841e1f51035b4b286e8648b05a.zip,
BR-SC-Itajai/_pk0141.01/parcel,b69cef94c0fad1a99013289fd30eb3ad0d612e227547f1a95cbd104716980263.rar,
BR-SC-Itajai/_pk0141.01/via,b69cef94c0fad1a99013289fd30eb3ad0d612e227547f1a95cbd104716980263.rar,
BR-SP-Jacarei/_pk0145.01/nsvia,16075eaba18c74d131e46efacfc88a43cd6154696fd6dbf96f29fecf2fbca54e.rar,
BR-SP-Jacarei/_pk0145.01/parcel,16075eaba18c74d131e46efacfc88a43cd6154696fd6dbf96f29fecf2fbca54e.rar,
BR-SP-Jacarei/_pk0145.01/via,16075eaba18c74d131e46efacfc88a43cd6154696fd6dbf96f29fecf2fbca54e.rar,
BR-SP-MogiCruzes/_pk0152.01/via,ca1f57eb1c709894fdb12d88899343c92ad07fc997b4d838ee1b89aec3320536.zip,
